Make,Colour,Odometer (KM),Doors,Price
Honda,White,238172,4,663650
Toyota,Blue,238425,4,325100
Honda,Red,238609,4,252600
Honda,Green,238825,4,476500
Toyota,Blue,239004,4,428300
Toyota,White,239554,4,537350
Toyota,White,239760,4,244800
Nissan,Black,239908,4,328350
Toyota,Red,240017,4,686400
Nissan,Black,240536,4,162350
Toyota,Blue,240627,4,264250
Toyota,,240937,4,
Toyota,Green,241507,,386200
Toyota,Red,241987,4,486700
Toyota,White,242084,4,655550
BMW,White,242935,3,738350
Toyota,Green,243177,4,156250
Toyota,Blue,243255,4,368900
Toyota,Blue,243969,,806900
BMW,Blue,244095,5,1289000
Toyota,Blue,244204,4,306050
Toyota,White,244404,4,666700
Honda,Blue,244434,4,412650
Honda,White,245327,4,411300
BMW,Blue,245427,5,876000
Toyota,White,245977,4,551800
Honda,White,246079,4,543600
Toyota,Blue,246817,4,413450
Nissan,White,246825,3,682350
Toyota,Blue,247601,4,558100
Honda,Blue,247869,4,599100
Honda,White,248301,4,701300
Toyota,Blue,248360,4,636600
Toyota,White,248416,4,735850
Toyota,Blue,248447,4,285400
Toyota,Red,248634,,495950
Nissan,Black,248736,4,417900
Toyota,White,248815,4,489250
Honda,Blue,248899,4,291700
Nissan,Blue,249860,4,726200
Nissan,Blue,,4,165000
Nissan,White,,4,198700
Toyota,White,,4,254700
Honda,White,,4,282400
Honda,,,4,353800
Toyota,White,,4,425000
Toyota,Black,,4,425650
Toyota,Green,,4,453650
BMW,Red,,5,468100
Nissan,Blue,,4,477250
Toyota,Blue,,4,501200
Honda,White,,4,503800
Honda,White,,4,506500
Toyota,Blue,,4,541700
Honda,White,,4,559100
,Green,,4,572700
Honda,White,,4,653500
Nissan,Red,,4,656350
Toyota,Blue,,4,660650
Toyota,White,,4,701050
Toyota,Red,,4,733550
Nissan,White,,4,756550
Nissan,Red,,4,757700
Nissan,White,,3,793050
BMW,Blue,,3,819550
Nissan,Red,,4,857200
Honda,White,,4,896950
Nissan,Blue,,4,909100
Toyota,Blue,,4,958750
Toyota,Green,,4,996800
Honda,White,,4,1015300
Toyota,White,,4,1026050
Nissan,Red,,4,1083950
Honda,Blue,,,1102100
Honda,White,,4,1137300
Honda,Blue,,4,1192000
Toyota,White,,4,1192200
Nissan,White,,3,1193400
Honda,White,,4,1340650
Honda,Green,,4,1429950
Honda,,,4,1449150
,White,,4,1480800
BMW,Blue,,3,1501000
BMW,Blue,,5,1520600
BMW,,,5,1644350
Toyota,White,,4,1706650
Toyota,White,,4,1767900
BMW,White,,5,1906400
Toyota,White,,4,
Toyota,White,,4,
